t,alfa,beta,freq
0.3394557823129252,0.05,-0.08030303030303029,392.1496248528582
0.33947845804988663,0.05,-0.08030303030303029,392.1496248528582
0.3395011337868481,0.05,-0.08030303030303029,392.1496248528582
0.3395238095238095,0.05,-0.08030303030303029,392.1496248528582
0.33954648526077097,0.05,-0.08030303030303029,392.1496248528582
0.33956916099773243,0.05,-0.08030303030303029,392.1496248528582
0.3395918367346939,0.05,-0.08030303030303029,392.1496248528582
0.3396145124716553,0.05,-0.08030303030303029,392.1496248528582
0.3396371882086168,0.05,-0.08030303030303029,392.1496248528582
0.33965986394557823,0.05,-0.08030303030303029,392.1496248528582
0.3396825396825397,0.05,-0.08030303030303029,392.1496248528582
0.3397052154195012,0.05,-0.08030303030303029,392.1496248528582
0.33972789115646257,0.05,-0.08030303030303029,392.1496248528582
0.33975056689342403,0.05,-0.08030303030303029,392.1496248528582
0.3397732426303855,0.05,-0.08030303030303029,392.1496248528582
0.33979591836734696,0.05,-0.08030303030303029,392.1496248528582
0.3398185941043084,0.05,-0.08030303030303029,392.1496248528582
0.33984126984126983,0.05,-0.08030303030303029,392.1496248528582
0.3398639455782313,0.05,-0.08030303030303029,392.1496248528582
0.3398866213151928,0.05,-0.08030303030303029,392.1496248528582
0.33990929705215417,0.05,-0.08030303030303029,392.1496248528582
0.33993197278911563,0.05,-0.08030303030303029,392.1496248528582
0.3399546485260771,0.05,-0.08030303030303029,392.1496248528582
0.33997732426303856,0.05,-0.08030303030303029,392.1496248528582
0.34,0.05,-0.08030303030303029,392.1496248528582
0.34002267573696143,0.05,-0.08030303030303029,392.1496248528582
0.3400453514739229,0.05,-0.08030303030303029,392.1496248528582
0.3400680272108844,0.05,-0.08030303030303029,392.1496248528582
0.3400907029478458,0.05,-0.08030303030303029,392.1496248528582
0.34011337868480723,0.05,-0.08030303030303029,392.1496248528582
0.3401360544217687,0.05,-0.08030303030303029,392.1496248528582
0.34015873015873016,0.05,-0.08030303030303029,392.1496248528582
0.3401814058956916,0.05,-0.08030303030303029,392.1496248528582
0.3402040816326531,0.05,-0.08030303030303029,392.1496248528582
0.3402267573696145,0.05,-0.08030303030303029,392.1496248528582
0.340249433106576,0.05,-0.08030303030303029,392.1496248528582
0.3402721088435374,0.05,-0.08030303030303029,392.1496248528582
0.3402947845804989,0.05,-0.08030303030303029,392.1496248528582
0.3403174603174603,0.05,-0.08030303030303029,392.1496248528582
0.34034013605442176,0.05,-0.08030303030303029,392.1496248528582
0.3403628117913832,0.05,-0.08030303030303029,392.1496248528582
0.3403854875283447,0.05,-0.08030303030303029,392.1496248528582
0.3404081632653061,0.05,-0.08030303030303029,392.1496248528582
0.3404308390022676,0.05,-0.08030303030303029,392.1496248528582
0.340453514739229,0.05,-0.08030303030303029,392.1496248528582
0.3404761904761905,0.05,-0.08030303030303029,392.1496248528582
0.34049886621315195,0.05,-0.08030303030303029,392.1496248528582
0.34052154195011336,0.05,-0.08030303030303029,392.1496248528582
0.3405442176870748,0.05,-0.08030303030303029,392.1496248528582
0.3405668934240363,0.05,-0.08030303030303029,392.1496248528582
0.3405895691609977,0.05,-0.08030303030303029,392.1496248528582
0.3406122448979592,0.05,-0.08030303030303029,392.1496248528582
0.3406349206349206,0.05,-0.08030303030303029,392.1496248528582
0.3406575963718821,0.05,-0.08030303030303029,392.1496248528582
0.34068027210884355,0.05,-0.08030303030303029,392.1496248528582
0.340702947845805,0.05,-0.08030303030303029,392.1496248528582
0.3407256235827664,0.05,-0.08030303030303029,392.1496248528582
0.3407482993197279,0.05,-0.08030303030303029,392.1496248528582
0.3407709750566893,0.05,-0.08030303030303029,392.1496248528582
0.3407936507936508,0.05,-0.08030303030303029,392.1496248528582
0.3408163265306122,0.05,-0.08030303030303029,392.1496248528582
0.3408390022675737,0.05,-0.08030303030303029,392.1496248528582
0.34086167800453515,0.05,-0.08030303030303029,392.1496248528582
0.3408843537414966,0.05,-0.08030303030303029,392.1496248528582
0.340907029478458,0.05,-0.08030303030303029,392.1496248528582
0.3409297052154195,0.05,-0.08030303030303029,392.1496248528582
0.3409523809523809,0.05,-0.08030303030303029,392.1496248528582
0.3409750566893424,0.05,-0.08030303030303029,392.1496248528582
0.3409977324263039,0.05,-0.08030303030303029,392.1496248528582
0.3410204081632653,0.05,-0.08030303030303029,392.1496248528582
0.34104308390022675,0.05,-0.08030303030303029,392.1496248528582
0.3410657596371882,0.05,-0.08030303030303029,392.1496248528582
0.3410884353741497,0.05,-0.08030303030303029,392.1496248528582
0.3411111111111111,0.05,-0.08030303030303029,392.1496248528582
0.3411337868480725,0.05,-0.08030303030303029,392.1496248528582
0.341156462585034,0.05,-0.08030303030303029,392.1496248528582
0.3411791383219955,0.05,-0.08030303030303029,392.1496248528582
0.3412018140589569,0.05,-0.08030303030303029,392.1496248528582
0.34122448979591835,0.05,-0.08030303030303029,392.1496248528582
0.3412471655328798,0.05,-0.08030303030303029,392.1496248528582
0.3412698412698413,0.05,-0.08030303030303029,392.1496248528582
0.34129251700680274,0.05,-0.08030303030303029,392.1496248528582
0.3413151927437641,0.05,-0.08030303030303029,392.1496248528582
0.3413378684807256,0.05,-0.08030303030303029,392.1496248528582
0.3413605442176871,0.05,-0.08030303030303029,392.1496248528582
0.3413832199546485,0.05,-0.08030303030303029,392.1496248528582
0.34140589569160995,0.05,-0.08030303030303029,392.1496248528582
0.3414285714285714,0.05,-0.08030303030303029,392.1496248528582
0.3414512471655329,0.05,-0.08030303030303029,392.1496248528582
0.34147392290249434,0.05,-0.08030303030303029,392.1496248528582
0.3414965986394558,0.05,-0.08030303030303029,392.1496248528582
0.3415192743764172,0.05,-0.08030303030303029,392.1496248528582
0.3415419501133787,0.05,-0.08030303030303029,392.1496248528582
0.3415646258503401,0.05,-0.08030303030303029,392.1496248528582
0.3415873015873016,0.05,-0.08030303030303029,392.1496248528582
0.341609977324263,0.05,-0.08030303030303029,392.1496248528582
0.3416326530612245,0.05,-0.08030303030303029,392.1496248528582
0.34165532879818594,0.05,-0.08030303030303029,392.1496248528582
0.3416780045351474,0.05,-0.08030303030303029,392.1496248528582
0.3417006802721089,0.05,-0.08030303030303029,392.1496248528582
0.3417233560090703,0.05,-0.08030303030303029,392.1496248528582
0.3417460317460317,0.05,-0.08030303030303029,392.1496248528582
0.3417687074829932,0.05,-0.08030303030303029,392.1496248528582
0.3417913832199547,0.05,-0.08030303030303029,392.1496248528582
0.3418140589569161,0.05,-0.08030303030303029,392.1496248528582
0.34183673469387754,0.05,-0.08030303030303029,392.1496248528582
0.341859410430839,0.05,-0.08030303030303029,392.1496248528582
0.3418820861678005,0.05,-0.08030303030303029,392.1496248528582
0.3419047619047619,0.05,-0.08030303030303029,392.1496248528582
0.3419274376417233,0.05,-0.08030303030303029,392.1496248528582
0.3419501133786848,0.05,-0.08030303030303029,392.1496248528582
0.3419727891156463,0.05,-0.08030303030303029,392.1496248528582
0.3419954648526077,0.05,-0.08030303030303029,392.1496248528582
0.34201814058956914,0.05,-0.08030303030303029,392.1496248528582
0.3420408163265306,0.05,-0.08030303030303029,392.1496248528582
0.3420634920634921,0.05,-0.08030303030303029,392.1496248528582
0.34208616780045353,0.05,-0.08030303030303029,392.1496248528582
0.3421088435374149,0.05,-0.08030303030303029,392.1496248528582
0.3421315192743764,0.05,-0.08030303030303029,392.1496248528582
0.3421541950113379,0.05,-0.08030303030303029,392.1496248528582
0.3421768707482993,0.05,-0.08030303030303029,392.1496248528582
0.3421995464852608,0.05,-0.08030303030303029,392.1496248528582
0.3422222222222222,0.05,-0.08030303030303029,392.1496248528582
0.3422448979591837,0.05,-0.08030303030303029,392.1496248528582
0.34226757369614513,0.05,-0.08030303030303029,392.1496248528582
0.3422902494331066,0.05,-0.08030303030303029,392.1496248528582
0.342312925170068,0.05,-0.08030303030303029,392.1496248528582
0.3423356009070295,0.05,-0.08030303030303029,392.1496248528582
0.3423582766439909,0.05,-0.08030303030303029,392.1496248528582
0.3423809523809524,0.05,-0.08030303030303029,392.1496248528582
0.3424036281179138,0.05,-0.08030303030303029,392.1496248528582
0.3424263038548753,0.05,-0.08030303030303029,392.1496248528582
0.34244897959183673,0.05,-0.08030303030303029,392.1496248528582
0.3424716553287982,0.05,-0.08030303030303029,392.1496248528582
0.3424943310657597,0.05,-0.08030303030303029,392.1496248528582
0.3425170068027211,0.05,-0.08030303030303029,392.1496248528582
0.3425396825396825,0.05,-0.08030303030303029,392.1496248528582
0.342562358276644,0.05,-0.08030303030303029,392.1496248528582
0.34258503401360546,0.05,-0.08030303030303029,392.1496248528582
0.3426077097505669,0.05,-0.08030303030303029,392.1496248528582
0.34263038548752833,0.05,-0.08030303030303029,392.1496248528582
0.3426530612244898,0.05,-0.08030303030303029,392.1496248528582
0.3426757369614513,0.05,-0.08030303030303029,392.1496248528582
0.3426984126984127,0.05,-0.08030303030303029,392.1496248528582
0.3427210884353741,0.05,-0.08030303030303029,392.1496248528582
0.3427437641723356,0.05,-0.08030303030303029,392.1496248528582
0.34276643990929706,0.05,-0.08030303030303029,392.1496248528582
0.3427891156462585,0.05,-0.08030303030303029,392.1496248528582
0.34281179138321993,0.05,-0.08030303030303029,392.1496248528582
0.3428344671201814,0.05,-0.08030303030303029,392.1496248528582
0.3428571428571429,0.05,-0.08030303030303029,392.1496248528582
0.3428798185941043,0.05,-0.08030303030303029,392.1496248528582
0.3429024943310657,0.05,-0.08030303030303029,392.1496248528582
0.3429251700680272,0.05,-0.08030303030303029,392.1496248528582
0.34294784580498866,0.05,-0.08030303030303029,392.1496248528582
0.3429705215419501,0.05,-0.08030303030303029,392.1496248528582
0.3429931972789116,0.05,-0.08030303030303029,392.1496248528582
0.343015873015873,0.05,-0.08030303030303029,392.1496248528582
0.3430385487528345,0.05,-0.08030303030303029,392.1496248528582
0.3430612244897959,0.05,-0.08030303030303029,392.1496248528582
0.3430839002267574,0.05,-0.08030303030303029,392.1496248528582
0.3431065759637188,0.05,-0.08030303030303029,392.1496248528582
0.34312925170068026,0.05,-0.08030303030303029,392.1496248528582
0.3431519274376417,0.05,-0.08030303030303029,392.1496248528582
0.3431746031746032,0.05,-0.08030303030303029,392.1496248528582
0.34319727891156465,0.05,-0.08030303030303029,392.1496248528582
0.3432199546485261,0.05,-0.08030303030303029,392.1496248528582
0.3432426303854875,0.05,-0.08030303030303029,392.1496248528582
0.343265306122449,0.05,-0.08030303030303029,392.1496248528582
0.34328798185941045,0.05,-0.08030303030303029,392.1496248528582
0.34331065759637186,0.05,-0.08030303030303029,392.1496248528582
0.3433333333333333,0.05,-0.08030303030303029,392.1496248528582
0.3433560090702948,0.05,-0.08030303030303029,392.1496248528582
0.34337868480725625,0.05,-0.08030303030303029,392.1496248528582
0.3434013605442177,0.05,-0.08030303030303029,392.1496248528582
0.3434240362811791,0.05,-0.08030303030303029,392.1496248528582
0.3434467120181406,0.05,-0.08030303030303029,392.1496248528582
0.34346938775510205,0.05,-0.08030303030303029,392.1496248528582
0.3434920634920635,0.05,-0.08030303030303029,392.1496248528582
0.3435147392290249,0.05,-0.08030303030303029,392.1496248528582
0.3435374149659864,0.05,-0.08030303030303029,392.1496248528582
0.34356009070294785,0.05,-0.08030303030303029,392.1496248528582
0.3435827664399093,0.05,-0.08030303030303029,392.1496248528582
0.3436054421768707,0.05,-0.08030303030303029,392.1496248528582
0.3436281179138322,0.05,-0.08030303030303029,392.1496248528582
0.34365079365079365,0.05,-0.08030303030303029,392.1496248528582
0.3436734693877551,0.05,-0.08030303030303029,392.1496248528582
0.3436961451247166,0.05,-0.08030303030303029,392.1496248528582
0.343718820861678,0.05,-0.08030303030303029,392.1496248528582
0.34374149659863945,0.05,-0.08030303030303029,392.1496248528582
0.3437641723356009,0.05,-0.08030303030303029,392.1496248528582
0.3437868480725624,0.05,-0.08030303030303029,392.1496248528582
0.3438095238095238,0.05,-0.08030303030303029,392.1496248528582
0.34383219954648525,0.05,-0.08030303030303029,392.1496248528582
0.3438548752834467,0.05,-0.08030303030303029,392.1496248528582
0.3438775510204082,0.05,-0.08030303030303029,392.1496248528582
0.3439002267573696,0.05,-0.08030303030303029,392.1496248528582
0.34392290249433105,0.05,-0.08030303030303029,392.1496248528582
0.3439455782312925,0.05,-0.08030303030303029,392.1496248528582
0.343968253968254,0.05,-0.08030303030303029,392.1496248528582
0.34399092970521544,0.05,-0.08030303030303029,392.1496248528582
0.34401360544217685,0.05,-0.08030303030303029,392.1496248528582
0.3440362811791383,0.05,-0.08030303030303029,392.1496248528582
0.3440589569160998,0.05,-0.08030303030303029,392.1496248528582
0.34408163265306124,0.05,-0.08030303030303029,392.1496248528582
0.34410430839002265,0.05,-0.08030303030303029,392.1496248528582
0.3441269841269841,0.05,-0.08030303030303029,392.1496248528582
0.3441496598639456,0.05,-0.08030303030303029,392.1496248528582
0.34417233560090704,0.05,-0.08030303030303029,392.1496248528582
0.3441950113378685,0.05,-0.08030303030303029,392.1496248528582
0.3442176870748299,0.05,-0.08030303030303029,392.1496248528582
0.3442403628117914,0.05,-0.08030303030303029,392.1496248528582
0.34426303854875284,0.05,-0.08030303030303029,392.1496248528582
0.3442857142857143,0.05,-0.08030303030303029,392.1496248528582
0.3443083900226757,0.05,-0.08030303030303029,392.1496248528582
0.3443310657596372,0.05,-0.08030303030303029,392.1496248528582
0.34435374149659864,0.05,-0.08030303030303029,392.1496248528582
0.3443764172335601,0.05,-0.08030303030303029,392.1496248528582
0.3443990929705215,0.05,-0.08030303030303029,392.1496248528582
0.34442176870748303,0.05,-0.08030303030303029,392.1496248528582
0.34444444444444444,0.05,-0.08030303030303029,392.1496248528582
0.3444671201814059,0.05,-0.08030303030303029,392.1496248528582
0.34448979591836737,0.05,-0.08030303030303029,392.1496248528582
0.3445124716553288,0.05,-0.08030303030303029,392.1496248528582
0.34453514739229024,0.05,-0.08030303030303029,392.1496248528582
0.3445578231292517,0.05,-0.08030303030303029,392.1496248528582
0.3445804988662132,0.05,-0.08030303030303029,392.1496248528582
0.3446031746031746,0.05,-0.08030303030303029,392.1496248528582
0.34462585034013604,0.05,-0.08030303030303029,392.1496248528582
0.3446485260770975,0.05,-0.08030303030303029,392.1496248528582
0.34467120181405897,0.05,-0.08030303030303029,392.1496248528582
0.34469387755102043,0.05,-0.08030303030303029,392.1496248528582
0.34471655328798184,0.05,-0.08030303030303029,392.1496248528582
0.3447392290249433,0.05,-0.08030303030303029,392.1496248528582
0.3447619047619048,0.05,-0.08030303030303029,392.1496248528582
0.34478458049886623,0.05,-0.08030303030303029,392.1496248528582
0.34480725623582764,0.05,-0.08030303030303029,392.1496248528582
0.3448299319727891,0.05,-0.08030303030303029,392.1496248528582
0.34485260770975057,0.05,-0.08030303030303029,392.1496248528582
0.34487528344671203,0.05,-0.08030303030303029,392.1496248528582
0.3448979591836735,0.05,-0.08030303030303029,392.1496248528582
0.3449206349206349,0.05,-0.08030303030303029,392.1496248528582
0.3449433106575964,0.05,-0.08030303030303029,392.1496248528582
0.34496598639455783,0.05,-0.08030303030303029,392.1496248528582
0.3449886621315193,0.05,-0.08030303030303029,392.1496248528582
0.3450113378684807,0.05,-0.08030303030303029,392.1496248528582
0.34503401360544217,0.05,-0.08030303030303029,392.1496248528582
0.34505668934240363,0.05,-0.08030303030303029,392.1496248528582
0.3450793650793651,0.05,-0.08030303030303029,392.1496248528582
0.3451020408163265,0.05,-0.08030303030303029,392.1496248528582
0.345124716553288,0.05,-0.08030303030303029,392.1496248528582
0.34514739229024943,0.05,-0.08030303030303029,392.1496248528582
0.3451700680272109,0.05,-0.08030303030303029,392.1496248528582
0.3451927437641724,0.05,-0.08030303030303029,392.1496248528582
0.34521541950113377,0.05,-0.08030303030303029,392.1496248528582
0.34523809523809523,0.05,-0.08030303030303029,392.1496248528582
0.3452607709750567,0.05,-0.08030303030303029,392.1496248528582
0.34528344671201816,0.05,-0.08030303030303029,392.1496248528582
0.3453061224489796,0.05,-0.08030303030303029,392.1496248528582
0.34532879818594103,0.05,-0.08030303030303029,392.1496248528582
0.3453514739229025,0.05,-0.08030303030303029,392.1496248528582
